0.00263672 6.88813
0.00556641 5.99187
0.00849609 5.81878
0.0114258 5.79639
0.0143555 5.80057
0.0172852 5.80933
0.0202148 5.81888
0.0231445 5.82858
0.0260742 5.83832
0.0290039 5.84807
0.0319336 5.85783
0.0348633 5.86761
0.037793 5.8774
0.0407227 5.8872
0.0436523 5.89701
0.046582 5.90684
0.0495117 5.91668
0.0524414 5.92653
0.0553711 5.93639
0.0583008 5.94626
0.0612305 5.95615
0.0641602 5.96605
0.0670898 5.97596
0.0700195 5.98588
0.0729492 5.99582
0.0758789 6.00577
0.0788086 6.01573
0.0817383 6.0257
0.084668 6.03569
0.0875977 6.04569
0.0905273 6.0557
0.093457 6.06572
0.0963867 6.07575
0.0993164 6.0858
0.102246 6.07825
0.105176 6.07636
0.108105 6.07605
0.111035 6.076
0.113965 6.07599
0.116895 6.07599
0.119824 6.07599
0.122754 6.07599
0.125684 6.07599
0.128613 6.07599
0.131543 6.07599
0.134473 6.07599
0.137402 6.07599
0.140332 6.07599
0.143262 6.07599
0.146191 6.07599
0.149121 6.07599
0.152051 6.07599
0.15498 6.07599
0.15791 6.07599
0.16084 6.07599
0.16377 6.07599
0.166699 6.07599
0.169629 6.07599
0.172559 6.07599
0.175488 6.07599
0.178418 6.07599
0.181348 6.07599
0.184277 6.07599
0.187207 6.07599
0.190137 6.07599
0.193066 6.07599
0.195996 6.07599
0.198926 6.07599
0.201855 6.07599
0.204785 6.07599
0.207715 6.07599
0.210645 6.07599
0.213574 6.07599
0.216504 6.07599
0.219434 6.07599
0.222363 6.07599
0.225293 6.07599
0.228223 6.07599
0.231152 6.07599
0.234082 6.07599
0.237012 6.07599
0.239941 6.07599
0.242871 6.07599
0.245801 6.07599
0.24873 6.07599
0.25166 6.07599
0.25459 6.07599
0.25752 6.07599
0.260449 6.07599
0.263379 6.07599
0.266309 6.07599
0.269238 6.07599
0.272168 6.07599
0.275098 6.07599
0.278027 6.07599
0.280957 6.07599
0.283887 6.07599
0.286816 6.07599
0.289746 6.07599
0.292676 6.07599
0.295605 6.07599
0.298535 6.07599
