0.00263672 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.000951708
0.00556641 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.000895256
0.00849609 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.000740866
0.0114258 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.000587347
0.0143555 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.000459456
0.0172852 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.000358409
0.0202148 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.000279679
0.0231445 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.00021837
0.0260742 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.000170422
0.0290039 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.000132705
0.0319336 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.000102856
0.0348633 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -7.9099e-05
0.037793 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -6.00929e-05
0.0407227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -4.48163e-05
0.0436523 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -3.24851e-05
0.046582 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -2.24927e-05
0.0495117 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1.43656e-05
0.0524414 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -7.73208e-06
0.0553711 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -2.29835e-06
0.0583008 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.16893e-06
0.0612305 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.85593e-06
0.0641602 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8.91176e-06
0.0670898 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.14562e-05
0.0700195 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.35859e-05
0.0729492 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.53786e-05
0.0758789 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.68975e-05
0.0788086 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81936e-05
0.0817383 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.93085e-05
0.084668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.02757e-05
0.0875977 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.11227e-05
0.0905273 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.18718e-05
0.093457 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.25411e-05
0.0963867 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.31453e-05
0.0993164 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.36966e-05
0.102246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.88954e-05
0.105176 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.63363e-05
0.108105 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.47775e-05
0.111035 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.37358e-05
0.113965 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.29901e-05
0.116895 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.24314e-05
0.119824 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.20005e-05
0.122754 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.16622e-05
0.125684 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.13938e-05
0.128613 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.11794e-05
0.131543 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.10074e-05
0.134473 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.08691e-05
0.137402 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.07577e-05
0.140332 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.06679e-05
0.143262 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.05953e-05
0.146191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.05367e-05
0.149121 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.04893e-05
0.152051 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.04509e-05
0.15498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.04198e-05
0.15791 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.03947e-05
0.16084 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.03743e-05
0.16377 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.03577e-05
0.166699 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.03443e-05
