0.00263672 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00236324
0.00556641 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00205574
0.00849609 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00199636
0.0114258 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00198867
0.0143555 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00199011
0.0172852 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00199311
0.0202148 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00199639
0.0231445 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00199972
0.0260742 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00200306
0.0290039 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0020064
0.0319336 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00200975
0.0348633 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00201311
0.037793 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00201647
0.0407227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00201983
0.0436523 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0020232
0.046582 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00202657
0.0495117 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00202994
0.0524414 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00203332
0.0553711 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0020367
0.0583008 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00204009
0.0612305 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00204348
0.0641602 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00204688
0.0670898 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00205028
0.0700195 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00205369
0.0729492 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0020571
0.0758789 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00206051
0.0788086 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00206393
0.0817383 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00206735
0.084668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00207077
0.0875977 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0020742
0.0905273 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00207764
0.093457 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00208108
0.0963867 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00208452
0.0993164 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00208797
0.102246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00208538
0.105176 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00208473
0.108105 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00208462
0.111035 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0020846
0.113965 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0020846
0.116895 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0020846
0.119824 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0020846
0.122754 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0020846
0.125684 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0020846
0.128613 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0020846
0.131543 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0020846
0.134473 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0020846
0.137402 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0020846
0.140332 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0020846
0.143262 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0020846
0.146191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0020846
0.149121 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0020846
0.152051 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0020846
0.15498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0020846
0.15791 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0020846
0.16084 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0020846
0.16377 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0020846
0.166699 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0020846
0.169629 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0020846
