0.00098877 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0020874 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00318604 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00428467 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0053833 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00648193 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00758057 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0086792 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00977783 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0108765 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0119751 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0130737 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0141724 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.015271 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0163696 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0174683 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0185669 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0196655 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0207642 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0218628 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0229614 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0240601 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0251587 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0262573 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.027356 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0284546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0295532 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0306519 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0317505 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0328491 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0339478 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0350464 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.036145 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0372437 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0383423 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0394409 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0405396 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0416382 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0427368 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0438354 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0449341 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0460327 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0471313 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.04823 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0493286 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0504272 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0515259 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0526245 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
