0.00098877 0.0484631 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00098877 0.0484631 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0020874 0.112991 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0020874 0.112991 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00318604 0.175168 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00318604 0.175168 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00428467 0.241297 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00428467 0.241297 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0053833 0.312707 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0053833 0.312707 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00648193 0.38246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00648193 0.38246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00758057 0.450896 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00758057 0.450896 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0086792 0.517703 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0086792 0.517703 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00977783 0.582336 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00977783 0.582336 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0108765 0.6457 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0108765 0.6457 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0119751 0.707448 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0119751 0.707448 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0130737 0.767558 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0130737 0.767558 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0141724 0.826128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0141724 0.826128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.015271 0.883827 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.015271 0.883827 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0163696 0.943866 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0163696 0.943866 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0174683 1.00446 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0174683 1.00446 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0185669 1.06403 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0185669 1.06403 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00098877 0.0484631 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00098877 0.0484631 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00098877 0.0484631 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0196655 1.12252 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0196655 1.12252 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00098877 0.0484631 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00098877 0.0484631 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00098877 0.0484631 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00098877 0.0484631 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00098877 0.0484631 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0020874 0.112991 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0020874 0.112991 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0020874 0.112991 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0020874 0.112991 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0207642 1.18012 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0207642 1.18012 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0020874 0.112991 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0020874 0.112991 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0020874 0.112991 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0020874 0.112991 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00318604 0.175168 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00318604 0.175168 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00318604 0.175168 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00318604 0.175168 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00318604 0.175168 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00318604 0.175168 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00318604 0.175168 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00318604 0.175168 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0218628 1.2365 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0218628 1.2365 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00428467 0.241297 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00428467 0.241297 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00428467 0.241297 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00428467 0.241297 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00428467 0.241297 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00428467 0.241297 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00428467 0.241297 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00428467 0.241297 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0229614 1.29173 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0229614 1.29173 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0053833 0.312707 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
