0.00098877 14.5222 0.0118518 14.5222 0.0118518 0 0  0 0
0.00098877 14.5222 0.0118518 14.5222 0.0118518 0 0  0 0
0.0020874 33.8583 0.026662 33.8583 0.026662 0 0  0 0
0.0020874 33.8583 0.026662 33.8583 0.026662 0 0  0 0
0.00318604 52.4897 0.041511 52.4897 0.041511 0 0  0 0
0.00318604 52.4897 0.041511 52.4897 0.041511 0 0  0 0
0.00428467 72.3058 0.0562806 72.3058 0.0562806 0 0  0 0
0.00428467 72.3058 0.0562806 72.3058 0.0562806 0 0  0 0
0.0053833 93.7039 0.0710238 93.7039 0.0710238 0 0  0 0
0.0053833 93.7039 0.0710238 93.7039 0.0710238 0 0  0 0
0.00648193 114.606 0.0859496 114.606 0.0859496 0 0  0 0
0.00648193 114.606 0.0859496 114.606 0.0859496 0 0  0 0
0.00758057 135.113 0.100823 135.113 0.100823 0 0  0 0
0.00758057 135.113 0.100823 135.113 0.100823 0 0  0 0
0.0086792 155.132 0.115723 155.132 0.115723 0 0  0 0
0.0086792 155.132 0.115723 155.132 0.115723 0 0  0 0
0.00977783 174.499 0.130641 174.499 0.130641 0 0  0 0
0.00977783 174.499 0.130641 174.499 0.130641 0 0  0 0
0.0108765 193.487 0.145525 193.487 0.145525 0 0  0 0
0.0108765 193.487 0.145525 193.487 0.145525 0 0  0 0
0.0119751 211.99 0.160424 211.99 0.160424 0 0  0 0
0.0119751 211.99 0.160424 211.99 0.160424 0 0  0 0
0.0130737 230.002 0.175338 230.002 0.175338 0 0  0 0
0.0130737 230.002 0.175338 230.002 0.175338 0 0  0 0
0.0141724 247.552 0.190239 247.552 0.190239 0 0  0 0
0.0141724 247.552 0.190239 247.552 0.190239 0 0  0 0
0.015271 264.842 0.2051 264.842 0.2051 0 0  0 0
0.015271 264.842 0.2051 264.842 0.2051 0 0  0 0
0.0163696 282.833 0.219899 282.833 0.219899 0 0  0 0
0.0163696 282.833 0.219899 282.833 0.219899 0 0  0 0
0.0174683 300.991 0.2348 300.991 0.2348 0 0  0 0
0.0174683 300.991 0.2348 300.991 0.2348 0 0  0 0
