0.00098877 0 0 0 0 0 0  0 0
0.0020874 0 0 0 0 0 0  0 0
0.00318604 0 0 0 0 0 0  0 0
0.00428467 0 0 0 0 0 0  0 0
0.0053833 0 0 0 0 0 0  0 0
0.00648193 0 0 0 0 0 0  0 0
0.00758057 0 0 0 0 0 0  0 0
0.0086792 0 0 0 0 0 0  0 0
0.00977783 0 0 0 0 0 0  0 0
0.0108765 0 0 0 0 0 0  0 0
0.0119751 0 0 0 0 0 0  0 0
0.0130737 0 0 0 0 0 0  0 0
0.0141724 0 0 0 0 0 0  0 0
0.015271 0 0 0 0 0 0  0 0
0.0163696 0 0 0 0 0 0  0 0
0.0174683 0 0 0 0 0 0  0 0
0.0185669 0 0 0 0 0 0  0 0
0.0196655 0 0 0 0 0 0  0 0
0.0207642 0 0 0 0 0 0  0 0
0.0218628 0 0 0 0 0 0  0 0
0.0229614 0 0 0 0 0 0  0 0
0.0240601 0 0 0 0 0 0  0 0
0.0251587 0 0 0 0 0 0  0 0
0.0262573 0 0 0 0 0 0  0 0
0.027356 0 0 0 0 0 0  0 0
0.0284546 0 0 0 0 0 0  0 0
0.0295532 0 0 0 0 0 0  0 0
0.0306519 0 0 0 0 0 0  0 0
0.0317505 0 0 0 0 0 0  0 0
0.0328491 0 0 0 0 0 0  0 0
0.0339478 0 0 0 0 0 0  0 0
0.0350464 0 0 0 0 0 0  0 0
0.036145 0 0 0 0 0 0  0 0
0.0372437 0 0 0 0 0 0  0 0
0.0383423 0 0 0 0 0 0  0 0
0.0394409 0 0 0 0 0 0  0 0
0.0405396 0 0 0 0 0 0  0 0
0.0416382 0 0 0 0 0 0  0 0
0.0427368 0 0 0 0 0 0  0 0
0.0438354 0 0 0 0 0 0  0 0
0.0449341 0 0 0 0 0 0  0 0
0.0460327 0 0 0 0 0 0  0 0
0.0471313 0 0 0 0 0 0  0 0
0.04823 0 0 0 0 0 0  0 0
0.0493286 0 0 0 0 0 0  0 0
0.0504272 0 0 0 0 0 0  0 0
0.0515259 0 0 0 0 0 0  0 0
0.0526245 0 0 0 0 0 0  0 0
0.0537231 0 0 0 0 0 0  0 0
0.0548218 0 0 0 0 0 0  0 0
0.0559204 0 0 0 0 0 0  0 0
0.057019 0 0 0 0 0 0  0 0
0.0581177 0 0 0 0 0 0  0 0
0.0592163 0 0 0 0 0 0  0 0
0.0603149 0 0 0 0 0 0  0 0
0.0614136 0 0 0 0 0 0  0 0
0.0625122 0 0 0 0 0 0  0 0
0.0636108 0 0 0 0 0 0  0 0
0.0647095 0 0 0 0 0 0  0 0
0.0658081 0 0 0 0 0 0  0 0
0.0669067 0 0 0 0 0 0  0 0
0.0680054 0 0 0 0 0 0  0 0
0.069104 0 0 0 0 0 0  0 0
0.0702026 0 0 0 0 0 0  0 0
0.0713013 0 0 0 0 0 0  0 0
0.0723999 0 0 0 0 0 0  0 0
0.0734985 0 0 0 0 0 0  0 0
0.0745972 0 0 0 0 0 0  0 0
0.0756958 0 0 0 0 0 0  0 0
0.0767944 0 0 0 0 0 0  0 0
0.0778931 0 0 0 0 0 0  0 0
0.0789917 0 0 0 0 0 0  0 0
0.0800903 0 0 0 0 0 0  0 0
0.081189 0 0 0 0 0 0  0 0
0.0822876 0 0 0 0 0 0  0 0
0.0833862 0 0 0 0 0 0  0 0
0.0844849 0 0 0 0 0 0  0 0
0.0855835 0 0 0 0 0 0  0 0
0.0866821 0 0 0 0 0 0  0 0
0.0877808 0 0 0 0 0 0  0 0
0.0888794 0 0 0 0 0 0  0 0
0.089978 0 0 0 0 0 0  0 0
0.0910767 0 0 0 0 0 0  0 0
0.0921753 0 0 0 0 0 0  0 0
0.0932739 0 0 0 0 0 0  0 0
0.0943726 0 0 0 0 0 0  0 0
0.0954712 0 0 0 0 0 0  0 0
0.0965698 0 0 0 0 0 0  0 0
0.0976685 0 0 0 0 0 0  0 0
0.0987671 0 0 0 0 0 0  0 0
0.0998657 0 0 0 0 0 0  0 0
0.100964 0 0 0 0 0 0  0 0
0.102063 0 0 0 0 0 0  0 0
0.103162 0 0 0 0 0 0  0 0
0.10426 0 0 0 0 0 0  0 0
0.105359 0 0 0 0 0 0  0 0
0.106458 0 0 0 0 0 0  0 0
0.107556 0 0 0 0 0 0  0 0
0.108655 0 0 0 0 0 0  0 0
0.109753 0 0 0 0 0 0  0 0
0.110852 0 0 0 0 0 0  0 0
0.111951 0 0 0 0 0 0  0 0
0.113049 0 0 0 0 0 0  0 0
0.114148 0 0 0 0 0 0  0 0
0.115247 0 0 0 0 0 0  0 0
0.116345 0 0 0 0 0 0  0 0
0.117444 0 0 0 0 0 0  0 0
0.118542 0 0 0 0 0 0  0 0
0.119641 0 0 0 0 0 0  0 0
0.12074 0 0 0 0 0 0  0 0
0.121838 0 0 0 0 0 0  0 0
0.122937 0 0 0 0 0 0  0 0
0.124036 0 0 0 0 0 0  0 0
0.125134 0 0 0 0 0 0  0 0
0.126233 0 0 0 0 0 0  0 0
0.127332 0 0 0 0 0 0  0 0
0.12843 0 0 0 0 0 0  0 0
0.129529 0 0 0 0 0 0  0 0
0.130627 0 0 0 0 0 0  0 0
0.131726 0 0 0 0 0 0  0 0
0.132825 0 0 0 0 0 0  0 0
0.133923 0 0 0 0 0 0  0 0
0.135022 0 0 0 0 0 0  0 0
0.136121 0 0 0 0 0 0  0 0
0.137219 0 0 0 0 0 0  0 0
0.138318 0 0 0 0 0 0  0 0
0.139417 0 0 0 0 0 0  0 0
0.140515 0 0 0 0 0 0  0 0
0.141614 0 0 0 0 0 0  0 0
0.142712 0 0 0 0 0 0  0 0
0.143811 0 0 0 0 0 0  0 0
0.14491 0 0 0 0 0 0  0 0
0.146008 0 0 0 0 0 0  0 0
0.147107 0 0 0 0 0 0  0 0
0.148206 0 0 0 0 0 0  0 0
0.149304 0 0 0 0 0 0  0 0
0.150403 0 0 0 0 0 0  0 0
0.151501 0 0 0 0 0 0  0 0
0.1526 0 0 0 0 0 0  0 0
0.153699 0 0 0 0 0 0  0 0
0.154797 0 0 0 0 0 0  0 0
0.155896 0 0 0 0 0 0  0 0
0.156995 0 0 0 0 0 0  0 0
0.158093 0 0 0 0 0 0  0 0
0.159192 0 0 0 0 0 0  0 0
0.160291 0 0 0 0 0 0  0 0
0.161389 0 0 0 0 0 0  0 0
0.162488 0 0 0 0 0 0  0 0
0.163586 0 0 0 0 0 0  0 0
0.164685 0 0 0 0 0 0  0 0
0.165784 0 0 0 0 0 0  0 0
0.166882 0 0 0 0 0 0  0 0
0.167981 0 0 0 0 0 0  0 0
0.16908 0 0 0 0 0 0  0 0
0.170178 0 0 0 0 0 0  0 0
0.171277 0 0 0 0 0 0  0 0
0.172375 0 0 0 0 0 0  0 0
0.173474 0 0 0 0 0 0  0 0
0.174573 0 0 0 0 0 0  0 0
0.175671 0 0 0 0 0 0  0 0
0.17677 0 0 0 0 0 0  0 0
0.177869 0 0 0 0 0 0  0 0
0.178967 0 0 0 0 0 0  0 0
0.180066 0 0 0 0 0 0  0 0
0.181165 0 0 0 0 0 0  0 0
0.182263 0 0 0 0 0 0  0 0
0.183362 0 0 0 0 0 0  0 0
0.18446 0 0 0 0 0 0  0 0
0.185559 0 0 0 0 0 0  0 0
0.186658 0 0 0 0 0 0  0 0
0.187756 0 0 0 0 0 0  0 0
0.188855 0 0 0 0 0 0  0 0
0.189954 0 0 0 0 0 0  0 0
0.191052 0 0 0 0 0 0  0 0
0.192151 0 0 0 0 0 0  0 0
0.19325 0 0 0 0 0 0  0 0
0.194348 0 0 0 0 0 0  0 0
0.195447 0 0 0 0 0 0  0 0
0.196545 0 0 0 0 0 0  0 0
0.197644 0 0 0 0 0 0  0 0
0.198743 0 0 0 0 0 0  0 0
0.199841 0 0 0 0 0 0  0 0
0.20094 0 0 0 0 0 0  0 0
0.202039 0 0 0 0 0 0  0 0
0.203137 0 0 0 0 0 0  0 0
0.204236 0 0 0 0 0 0  0 0
0.205334 0 0 0 0 0 0  0 0
0.206433 0 0 0 0 0 0  0 0
0.207532 0 0 0 0 0 0  0 0
0.20863 0 0 0 0 0 0  0 0
0.209729 0 0 0 0 0 0  0 0
0.210828 0 0 0 0 0 0  0 0
0.211926 0 0 0 0 0 0  0 0
0.213025 0 0 0 0 0 0  0 0
0.214124 0 0 0 0 0 0  0 0
0.215222 0 0 0 0 0 0  0 0
0.216321 0 0 0 0 0 0  0 0
0.217419 0 0 0 0 0 0  0 0
0.218518 0 0 0 0 0 0  0 0
0.219617 0 0 0 0 0 0  0 0
0.220715 0 0 0 0 0 0  0 0
0.221814 0 0 0 0 0 0  0 0
0.222913 0 0 0 0 0 0  0 0
0.224011 0 0 0 0 0 0  0 0
0.22511 0 0 0 0 0 0  0 0
0.226208 0 0 0 0 0 0  0 0
0.227307 0 0 0 0 0 0  0 0
0.228406 0 0 0 0 0 0  0 0
0.229504 0 0 0 0 0 0  0 0
0.230603 0 0 0 0 0 0  0 0
0.231702 0 0 0 0 0 0  0 0
0.2328 0 0 0 0 0 0  0 0
0.233899 0 0 0 0 0 0  0 0
0.234998 0 0 0 0 0 0  0 0
0.236096 0 0 0 0 0 0  0 0
0.237195 0 0 0 0 0 0  0 0
0.238293 0 0 0 0 0 0  0 0
0.239392 0 0 0 0 0 0  0 0
0.240491 0 0 0 0 0 0  0 0
0.241589 0 0 0 0 0 0  0 0
0.242688 0 0 0 0 0 0  0 0
0.243787 0 0 0 0 0 0  0 0
0.244885 0 0 0 0 0 0  0 0
0.245984 0 0 0 0 0 0  0 0
0.247083 0 0 0 0 0 0  0 0
0.248181 0 0 0 0 0 0  0 0
0.24928 0 0 0 0 0 0  0 0
0.250378 0 0 0 0 0 0  0 0
0.251477 0 0 0 0 0 0  0 0
0.252576 0 0 0 0 0 0  0 0
0.253674 0 0 0 0 0 0  0 0
0.254773 0 0 0 0 0 0  0 0
0.255872 0 0 0 0 0 0  0 0
0.25697 0 0 0 0 0 0  0 0
0.258069 0 0 0 0 0 0  0 0
0.259167 0 0 0 0 0 0  0 0
0.260266 0 0 0 0 0 0  0 0
0.261365 0 0 0 0 0 0  0 0
0.262463 0 0 0 0 0 0  0 0
0.263562 0 0 0 0 0 0  0 0
0.264661 0 0 0 0 0 0  0 0
0.265759 0 0 0 0 0 0  0 0
0.266858 0 0 0 0 0 0  0 0
0.267957 0 0 0 0 0 0  0 0
0.269055 0 0 0 0 0 0  0 0
0.270154 0 0 0 0 0 0  0 0
0.271252 0 0 0 0 0 0  0 0
0.272351 0 0 0 0 0 0  0 0
0.27345 0 0 0 0 0 0  0 0
0.274548 0 0 0 0 0 0  0 0
0.275647 0 0 0 0 0 0  0 0
0.276746 0 0 0 0 0 0  0 0
0.277844 0 0 0 0 0 0  0 0
0.278943 0 0 0 0 0 0  0 0
0.280042 0 0 0 0 0 0  0 0
0.28114 0 0 0 0 0 0  0 0
0.282239 0 0 0 0 0 0  0 0
0.283337 0 0 0 0 0 0  0 0
0.284436 0 0 0 0 0 0  0 0
0.285535 0 0 0 0 0 0  0 0
0.286633 0 0 0 0 0 0  0 0
0.287732 0 0 0 0 0 0  0 0
0.288831 0 0 0 0 0 0  0 0
0.289929 0 0 0 0 0 0  0 0
0.291028 0 0 0 0 0 0  0 0
0.292126 0 0 0 0 0 0  0 0
0.293225 0 0 0 0 0 0  0 0
0.294324 0 0 0 0 0 0  0 0
0.295422 0 0 0 0 0 0  0 0
0.296521 0 0 0 0 0 0  0 0
0.29762 0 0 0 0 0 0  0 0
0.298718 0 0 0 0 0 0  0 0
0.299817 0 0 0 0 0 0  0 0
0.300916 0 0 0 0 0 0  0 0
0.302014 0 0 0 0 0 0  0 0
0.303113 0 0 0 0 0 0  0 0
0.304211 0 0 0 0 0 0  0 0
0.30531 0 0 0 0 0 0  0 0
0.306409 0 0 0 0 0 0  0 0
0.307507 0 0 0 0 0 0  0 0
0.308606 0 0 0 0 0 0  0 0
0.309705 0 0 0 0 0 0  0 0
0.310803 0 0 0 0 0 0  0 0
0.311902 0 0 0 0 0 0  0 0
0.313 0 0 0 0 0 0  0 0
0.314099 0 0 0 0 0 0  0 0
0.315198 0 0 0 0 0 0  0 0
0.316296 0 0 0 0 0 0  0 0
0.317395 0 0 0 0 0 0  0 0
0.318494 0 0 0 0 0 0  0 0
0.319592 0 0 0 0 0 0  0 0
0.320691 0 0 0 0 0 0  0 0
0.32179 0 0 0 0 0 0  0 0
0.322888 0 0 0 0 0 0  0 0
0.323987 0 0 0 0 0 0  0 0
0.325085 0 0 0 0 0 0  0 0
0.326184 0 0 0 0 0 0  0 0
0.327283 0 0 0 0 0 0  0 0
0.328381 0 0 0 0 0 0  0 0
0.32948 0 0 0 0 0 0  0 0
0.330579 0 0 0 0 0 0  0 0
0.331677 0 0 0 0 0 0  0 0
0.332776 0 0 0 0 0 0  0 0
0.333875 0 0 0 0 0 0  0 0
0.334973 0 0 0 0 0 0  0 0
0.336072 0 0 0 0 0 0  0 0
0.33717 0 0 0 0 0 0  0 0
0.338269 0 0 0 0 0 0  0 0
0.339368 0 0 0 0 0 0  0 0
0.340466 0 0 0 0 0 0  0 0
0.341565 0 0 0 0 0 0  0 0
0.342664 0 0 0 0 0 0  0 0
0.343762 0 0 0 0 0 0  0 0
0.344861 0 0 0 0 0 0  0 0
0.345959 0 0 0 0 0 0  0 0
0.347058 0 0 0 0 0 0  0 0
0.348157 0 0 0 0 0 0  0 0
0.349255 0 0 0 0 0 0  0 0
0.350354 0 0 0 0 0 0  0 0
0.351453 0 0 0 0 0 0  0 0
0.352551 0 0 0 0 0 0  0 0
0.35365 0 0 0 0 0 0  0 0
0.354749 0 0 0 0 0 0  0 0
0.355847 0 0 0 0 0 0  0 0
0.356946 0 0 0 0 0 0  0 0
0.358044 0 0 0 0 0 0  0 0
0.359143 0 0 0 0 0 0  0 0
0.360242 0 0 0 0 0 0  0 0
0.36134 0 0 0 0 0 0  0 0
0.362439 0 0 0 0 0 0  0 0
0.363538 0 0 0 0 0 0  0 0
0.364636 0 0 0 0 0 0  0 0
0.365735 0 0 0 0 0 0  0 0
0.366833 0 0 0 0 0 0  0 0
0.367932 0 0 0 0 0 0  0 0
0.369031 0 0 0 0 0 0  0 0
0.370129 0 0 0 0 0 0  0 0
0.371228 0 0 0 0 0 0  0 0
0.372327 0 0 0 0 0 0  0 0
0.373425 0 0 0 0 0 0  0 0
0.374524 0 0 0 0 0 0  0 0
0.375623 0 0 0 0 0 0  0 0
0.376721 0 0 0 0 0 0  0 0
0.37782 0 0 0 0 0 0  0 0
0.378918 0 0 0 0 0 0  0 0
0.380017 0 0 0 0 0 0  0 0
0.381116 0 0 0 0 0 0  0 0
0.382214 0 0 0 0 0 0  0 0
0.383313 0 0 0 0 0 0  0 0
0.384412 0 0 0 0 0 0  0 0
0.38551 0 0 0 0 0 0  0 0
0.386609 0 0 0 0 0 0  0 0
0.387708 0 0 0 0 0 0  0 0
0.388806 0 0 0 0 0 0  0 0
0.389905 0 0 0 0 0 0  0 0
0.391003 0 0 0 0 0 0  0 0
0.392102 0 0 0 0 0 0  0 0
0.393201 0 0 0 0 0 0  0 0
0.394299 0 0 0 0 0 0  0 0
0.395398 0 0 0 0 0 0  0 0
0.396497 0 0 0 0 0 0  0 0
0.397595 0 0 0 0 0 0  0 0
0.398694 0 0 0 0 0 0  0 0
0.399792 0 0 0 0 0 0  0 0
0.400891 0 0 0 0 0 0  0 0
0.40199 0 0 0 0 0 0  0 0
0.403088 0 0 0 0 0 0  0 0
0.404187 0 0 0 0 0 0  0 0
0.405286 0 0 0 0 0 0  0 0
0.406384 0 0 0 0 0 0  0 0
0.407483 0 0 0 0 0 0  0 0
0.408582 0 0 0 0 0 0  0 0
0.40968 0 0 0 0 0 0  0 0
0.410779 0 0 0 0 0 0  0 0
0.411877 0 0 0 0 0 0  0 0
0.412976 0 0 0 0 0 0  0 0
0.414075 0 0 0 0 0 0  0 0
0.415173 0 0 0 0 0 0  0 0
0.416272 0 0 0 0 0 0  0 0
0.417371 0 0 0 0 0 0  0 0
0.418469 0 0 0 0 0 0  0 0
0.419568 0 0 0 0 0 0  0 0
0.420667 0 0 0 0 0 0  0 0
0.421765 0 0 0 0 0 0  0 0
0.422864 0 0 0 0 0 0  0 0
0.423962 0 0 0 0 0 0  0 0
0.425061 0 0 0 0 0 0  0 0
0.42616 0 0 0 0 0 0  0 0
0.427258 0 0 0 0 0 0  0 0
0.428357 0 0 0 0 0 0  0 0
0.429456 0 0 0 0 0 0  0 0
0.430554 0 0 0 0 0 0  0 0
0.431653 0 0 0 0 0 0  0 0
0.432751 0 0 0 0 0 0  0 0
0.43385 0 0 0 0 0 0  0 0
0.434949 0 0 0 0 0 0  0 0
0.436047 0 0 0 0 0 0  0 0
0.437146 0 0 0 0 0 0  0 0
0.438245 0 0 0 0 0 0  0 0
0.439343 0 0 0 0 0 0  0 0
0.440442 0 0 0 0 0 0  0 0
0.441541 0 0 0 0 0 0  0 0
0.442639 0 0 0 0 0 0  0 0
0.443738 0 0 0 0 0 0  0 0
0.444836 0 0 0 0 0 0  0 0
0.445935 0 0 0 0 0 0  0 0
0.447034 0 0 0 0 0 0  0 0
0.448132 0 0 0 0 0 0  0 0
0.449231 0 0 0 0 0 0  0 0
0.45033 0 0 0 0 0 0  0 0
0.451428 0 0 0 0 0 0  0 0
0.452527 0 0 0 0 0 0  0 0
0.453625 0 0 0 0 0 0  0 0
0.454724 0 0 0 0 0 0  0 0
0.455823 0 0 0 0 0 0  0 0
0.456921 0 0 0 0 0 0  0 0
0.45802 0 0 0 0 0 0  0 0
0.459119 0 0 0 0 0 0  0 0
0.460217 0 0 0 0 0 0  0 0
0.461316 0 0 0 0 0 0  0 0
0.462415 0 0 0 0 0 0  0 0
0.463513 0 0 0 0 0 0  0 0
0.464612 0 0 0 0 0 0  0 0
0.46571 0 0 0 0 0 0  0 0
0.466809 0 0 0 0 0 0  0 0
0.467908 0 0 0 0 0 0  0 0
0.469006 0 0 0 0 0 0  0 0
0.470105 0 0 0 0 0 0  0 0
0.471204 0 0 0 0 0 0  0 0
0.472302 0 0 0 0 0 0  0 0
0.473401 0 0 0 0 0 0  0 0
0.4745 0 0 0 0 0 0  0 0
0.475598 0 0 0 0 0 0  0 0
0.476697 0 0 0 0 0 0  0 0
0.477795 0 0 0 0 0 0  0 0
0.478894 0 0 0 0 0 0  0 0
0.479993 0 0 0 0 0 0  0 0
0.481091 0 0 0 0 0 0  0 0
0.48219 0 0 0 0 0 0  0 0
0.483289 0 0 0 0 0 0  0 0
0.484387 0 0 0 0 0 0  0 0
0.485486 0 0 0 0 0 0  0 0
0.486584 0 0 0 0 0 0  0 0
0.487683 0 0 0 0 0 0  0 0
0.488782 0 0 0 0 0 0  0 0
0.48988 0 0 0 0 0 0  0 0
0.490979 0 0 0 0 0 0  0 0
0.492078 0 0 0 0 0 0  0 0
0.493176 0 0 0 0 0 0  0 0
0.494275 0 0 0 0 0 0  0 0
0.495374 0 0 0 0 0 0  0 0
0.496472 0 0 0 0 0 0  0 0
0.497571 0 0 0 0 0 0  0 0
0.498669 0 0 0 0 0 0  0 0
0.499768 0 0 0 0 0 0  0 0
0.500867 0 0 0 0 0 0  0 0
0.501965 0 0 0 0 0 0  0 0
0.503064 0 0 0 0 0 0  0 0
0.504163 0 0 0 0 0 0  0 0
0.505261 0 0 0 0 0 0  0 0
0.50636 0 0 0 0 0 0  0 0
0.507458 0 0 0 0 0 0  0 0
0.508557 0 0 0 0 0 0  0 0
0.509656 0 0 0 0 0 0  0 0
0.510754 0 0 0 0 0 0  0 0
0.511853 0 0 0 0 0 0  0 0
0.512952 0 0 0 0 0 0  0 0
0.51405 0 0 0 0 0 0  0 0
0.515149 0 0 0 0 0 0  0 0
0.516248 0 0 0 0 0 0  0 0
0.517346 0 0 0 0 0 0  0 0
0.518445 0 0 0 0 0 0  0 0
0.519543 0 0 0 0 0 0  0 0
0.520642 0 0 0 0 0 0  0 0
0.521741 0 0 0 0 0 0  0 0
0.522839 0 0 0 0 0 0  0 0
0.523938 0 0 0 0 0 0  0 0
0.525037 0 0 0 0 0 0  0 0
0.526135 0 0 0 0 0 0  0 0
0.527234 0 0 0 0 0 0  0 0
0.528333 0 0 0 0 0 0  0 0
