0.009 13623.4 141139 197621 171819 0 0  0 0
0.009 13623.4 141139 197621 171819 0 0  0 0
0.009 13623.4 141139 197621 171819 0 0  0 0
0.009 13623.4 141139 197621 171819 0 0  0 0
0.009 13623.4 141139 197621 171819 0 0  0 0
0.009 13623.4 141139 197621 171819 0 0  0 0
0.009 13623.4 141139 197621 171819 0 0  0 0
0.009 13623.4 141139 197621 171819 0 0  0 0
0.009 13623.4 141139 197621 171819 0 0  0 0
0.009 13623.4 141139 197621 171819 0 0  0 0
0.009 13623.4 141139 197621 171819 0 0  0 0
0.009 13623.4 141139 197621 171819 0 0  0 0
0.009 13623.4 141139 197621 171819 0 0  0 0
0.009 13623.4 141139 197621 171819 0 0  0 0
0.019 13623.4 141139 197621 171819 0 0  0 0
0.019 13623.4 141139 197621 171819 0 0  0 0
0.019 13623.4 141139 197621 171819 0 0  0 0
0.019 13623.4 141139 197621 171819 0 0  0 0
0.019 13623.4 141139 197621 171819 0 0  0 0
0.019 13623.4 141139 197621 171819 0 0  0 0
0.019 13623.4 141139 197621 171819 0 0  0 0
0.019 13623.4 141139 197621 171819 0 0  0 0
0.019 13623.4 141139 197621 171819 0 0  0 0
0.019 13623.4 141139 197621 171819 0 0  0 0
0.019 13623.4 141139 197621 171819 0 0  0 0
0.019 13623.4 141139 197621 171819 0 0  0 0
0.019 13623.4 141139 197621 171819 0 0  0 0
0.019 13623.4 141139 197621 171819 0 0  0 0
0.029 13623.4 141139 197621 171819 0 0  0 0
0.029 13623.4 141139 197621 171819 0 0  0 0
0.029 13623.4 141139 197621 171819 0 0  0 0
0.029 13623.4 141139 197621 171819 0 0  0 0
0.029 13623.4 141139 197621 171819 0 0  0 0
0.029 13623.4 141139 197621 171819 0 0  0 0
0.029 13623.4 141139 197621 171819 0 0  0 0
0.029 13623.4 141139 197621 171819 0 0  0 0
0.029 13623.4 141139 197621 171819 0 0  0 0
0.029 13623.4 141139 197621 171819 0 0  0 0
0.029 13623.4 141139 197621 171819 0 0  0 0
0.029 13623.4 141139 197621 171819 0 0  0 0
0.029 13623.4 141139 197621 171819 0 0  0 0
0.029 13623.4 141139 197621 171819 0 0  0 0
0.039 13623.4 141139 197621 171819 0 0  0 0
0.039 13623.4 141139 197621 171819 0 0  0 0
0.039 13623.4 141139 197621 171819 0 0  0 0
0.039 13623.4 141139 197621 171819 0 0  0 0
0.039 13623.4 141139 197621 171819 0 0  0 0
0.039 13623.4 141139 197621 171819 0 0  0 0
0.039 13623.4 141139 197621 171819 0 0  0 0
0.039 13623.4 141139 197621 171819 0 0  0 0
0.039 13623.4 141139 197621 171819 0 0  0 0
0.039 13623.4 141139 197621 171819 0 0  0 0
0.039 13623.4 141139 197621 171819 0 0  0 0
0.039 13623.4 141139 197621 171819 0 0  0 0
0.039 13623.4 141139 197621 171819 0 0  0 0
0.039 13623.4 141139 197621 171819 0 0  0 0
0.049 13623.4 141139 197621 171819 0 0  0 0
0.049 13623.4 141139 197621 171819 0 0  0 0
0.049 13623.4 141139 197621 171819 0 0  0 0
0.049 13623.4 141139 197621 171819 0 0  0 0
0.049 13623.4 141139 197621 171819 0 0  0 0
0.049 13623.4 141139 197621 171819 0 0  0 0
0.049 13623.4 141139 197621 171819 0 0  0 0
0.049 13623.4 141139 197621 171819 0 0  0 0
0.049 13623.4 141139 197621 171819 0 0  0 0
0.049 13623.4 141139 197621 171819 0 0  0 0
0.049 13623.4 141139 197621 171819 0 0  0 0
0.049 13623.4 141139 197621 171819 0 0  0 0
0.049 13623.4 141139 197621 171819 0 0  0 0
0.049 13623.4 141139 197621 171819 0 0  0 0
0.059 13623.4 141139 197621 171819 0 0  0 0
0.059 13623.4 141139 197621 171819 0 0  0 0
0.059 13623.4 141139 197621 171819 0 0  0 0
0.059 13623.4 141139 197621 171819 0 0  0 0
0.059 13623.4 141139 197621 171819 0 0  0 0
0.059 13623.4 141139 197621 171819 0 0  0 0
0.059 13623.4 141139 197621 171819 0 0  0 0
0.059 13623.4 141139 197621 171819 0 0  0 0
0.059 13623.4 141139 197621 171819 0 0  0 0
0.059 13623.4 141139 197621 171819 0 0  0 0
0.059 13623.4 141139 197621 171819 0 0  0 0
0.059 13623.4 141139 197621 171819 0 0  0 0
0.059 13623.4 141139 197621 171819 0 0  0 0
0.059 13623.4 141139 197621 171819 0 0  0 0
0.069 13623.4 141139 197621 171819 0 0  0 0
0.069 13623.4 141139 197621 171819 0 0  0 0
0.069 13623.4 141139 197621 171819 0 0  0 0
0.069 13623.4 141139 197621 171819 0 0  0 0
0.069 13623.4 141139 197621 171819 0 0  0 0
0.069 13623.4 141139 197621 171819 0 0  0 0
0.069 13623.4 141139 197621 171819 0 0  0 0
0.069 13623.4 141139 197621 171819 0 0  0 0
0.069 13623.4 141139 197621 171819 0 0  0 0
0.069 13623.4 141139 197621 171819 0 0  0 0
0.069 13623.4 141139 197621 171819 0 0  0 0
0.069 13623.4 141139 197621 171819 0 0  0 0
0.069 13623.4 141139 197621 171819 0 0  0 0
0.069 13623.4 141139 197621 171819 0 0  0 0
0.079 13623.4 141139 197621 171819 0 0  0 0
0.079 13623.4 141139 197621 171819 0 0  0 0
0.079 13623.4 141139 197621 171819 0 0  0 0
0.079 13623.4 141139 197621 171819 0 0  0 0
0.079 13623.4 141139 197621 171819 0 0  0 0
0.079 13623.4 141139 197621 171819 0 0  0 0
0.079 13623.4 141139 197621 171819 0 0  0 0
0.079 13623.4 141139 197621 171819 0 0  0 0
0.079 13623.4 141139 197621 171819 0 0  0 0
0.079 13623.4 141139 197621 171819 0 0  0 0
0.079 13623.4 141139 197621 171819 0 0  0 0
0.079 13623.4 141139 197621 171819 0 0  0 0
0.079 13623.4 141139 197621 171819 0 0  0 0
0.079 13623.4 141139 197621 171819 0 0  0 0
0.089 13623.4 141139 197621 171819 0 0  0 0
0.089 13623.4 141139 197621 171819 0 0  0 0
0.089 13623.4 141139 197621 171819 0 0  0 0
0.089 13623.4 141139 197621 171819 0 0  0 0
0.089 13623.4 141139 197621 171819 0 0  0 0
0.089 13623.4 141139 197621 171819 0 0  0 0
0.089 13623.4 141139 197621 171819 0 0  0 0
0.089 13623.4 141139 197621 171819 0 0  0 0
0.089 13623.4 141139 197621 171819 0 0  0 0
0.089 13623.4 141139 197621 171819 0 0  0 0
0.089 13623.4 141139 197621 171819 0 0  0 0
0.089 13623.4 141139 197621 171819 0 0  0 0
0.089 13623.4 141139 197621 171819 0 0  0 0
0.089 13623.4 141139 197621 171819 0 0  0 0
0.099 13623.4 141139 197621 171819 0 0  0 0
0.099 13623.4 141139 197621 171819 0 0  0 0
0.099 13623.4 141139 197621 171819 0 0  0 0
0.099 13623.4 141139 197621 171819 0 0  0 0
0.099 13623.4 141139 197621 171819 0 0  0 0
0.099 13623.4 141139 197621 171819 0 0  0 0
0.099 13623.4 141139 197621 171819 0 0  0 0
0.099 13623.4 141139 197621 171819 0 0  0 0
0.099 13623.4 141139 197621 171819 0 0  0 0
0.099 13623.4 141139 197621 171819 0 0  0 0
0.099 13623.4 141139 197621 171819 0 0  0 0
0.099 13623.4 141139 197621 171819 0 0  0 0
0.099 13623.4 141139 197621 171819 0 0  0 0
0.099 13623.4 141139 197621 171819 0 0  0 0
0.109 13623.4 141139 197621 171819 0 0  0 0
0.109 13623.4 141139 197621 171819 0 0  0 0
0.109 13623.4 141139 197621 171819 0 0  0 0
0.109 13623.4 141139 197621 171819 0 0  0 0
0.109 13623.4 141139 197621 171819 0 0  0 0
0.109 13623.4 141139 197621 171819 0 0  0 0
0.109 13623.4 141139 197621 171819 0 0  0 0
0.109 13623.4 141139 197621 171819 0 0  0 0
0.109 13623.4 141139 197621 171819 0 0  0 0
0.109 13623.4 141139 197621 171819 0 0  0 0
0.109 13623.4 141139 197621 171819 0 0  0 0
0.109 13623.4 141139 197621 171819 0 0  0 0
0.109 13623.4 141139 197621 171819 0 0  0 0
0.109 13623.4 141139 197621 171819 0 0  0 0
0.119 13623.4 141139 197621 171819 0 0  0 0
0.119 13623.4 141139 197621 171819 0 0  0 0
0.119 13623.4 141139 197621 171819 0 0  0 0
0.119 13623.4 141139 197621 171819 0 0  0 0
0.119 13623.4 141139 197621 171819 0 0  0 0
0.119 13623.4 141139 197621 171819 0 0  0 0
0.119 13623.4 141139 197621 171819 0 0  0 0
0.119 13623.4 141139 197621 171819 0 0  0 0
0.119 13623.4 141139 197621 171819 0 0  0 0
0.119 13623.4 141139 197621 171819 0 0  0 0
0.119 13623.4 141139 197621 171819 0 0  0 0
0.119 13623.4 141139 197621 171819 0 0  0 0
0.119 13623.4 141139 197621 171819 0 0  0 0
0.119 13623.4 141139 197621 171819 0 0  0 0
0.129 13623.4 141139 197621 171819 0 0  0 0
0.129 13623.4 141139 197621 171819 0 0  0 0
0.129 13623.4 141139 197621 171819 0 0  0 0
0.129 13623.4 141139 197621 171819 0 0  0 0
0.129 13623.4 141139 197621 171819 0 0  0 0
0.129 13623.4 141139 197621 171819 0 0  0 0
0.129 13623.4 141139 197621 171819 0 0  0 0
0.129 13623.4 141139 197621 171819 0 0  0 0
0.129 13623.4 141139 197621 171819 0 0  0 0
0.129 13623.4 141139 197621 171819 0 0  0 0
0.129 13623.4 141139 197621 171819 0 0  0 0
0.129 13623.4 141139 197621 171819 0 0  0 0
0.129 13623.4 141139 197621 171819 0 0  0 0
