0.00263672 -2.77394 0.0383553 -2.77394 0.0383553 0 0  0 0
0.00556641 -2.6094 0.0328694 -2.6094 0.0328694 0 0  0 0
0.00849609 -2.1594 0.0322499 -2.1594 0.0322499 0 0  0 0
0.0114258 -1.71194 0.0317635 -1.71194 0.0317635 0 0  0 0
0.0143555 -1.33918 0.0320478 -1.33918 0.0320478 0 0  0 0
0.0172852 -1.04465 0.0331031 -1.04465 0.0331031 0 0  0 0
0.0202148 -0.81518 0.034791 -0.81518 0.034791 0 0  0 0
0.0231445 -0.636484 0.0369708 -0.636484 0.0369708 0 0  0 0
0.0260742 -0.496731 0.0395272 -0.496731 0.0395272 0 0  0 0
0.0290039 -0.386795 0.042372 -0.386795 0.042372 0 0  0 0
0.0319336 -0.299794 0.0454386 -0.299794 0.0454386 0 0  0 0
0.0348633 -0.23055 0.0486769 -0.23055 0.0486769 0 0  0 0
0.037793 -0.175153 0.0520492 -0.175153 0.0520492 0 0  0 0
0.0407227 -0.130626 0.0555266 -0.130626 0.0555266 0 0  0 0
0.0436523 -0.0946845 0.059087 -0.0946845 0.059087 0 0  0 0
0.046582 -0.0655595 0.0627133 -0.0655595 0.0627133 0 0  0 0
0.0495117 -0.0418715 0.0663921 -0.0418715 0.0663921 0 0  0 0
0.0524414 -0.0225367 0.070113 -0.0225367 0.070113 0 0  0 0
0.0553711 -0.006699 0.0738676 -0.006699 0.0738676 0 0  0 0
0.0583008 0.00632178 0.0776494 0.00632178 0.0776494 0 0  0 0
0.0612305 0.0170683 0.0814531 0.0170683 0.0814531 0 0  0 0
0.0641602 0.0259751 0.0852745 0.0259751 0.0852745 0 0  0 0
0.0670898 0.0333915 0.0891102 0.0333915 0.0891102 0 0  0 0
0.0700195 0.0395987 0.0929576 0.0395987 0.0929576 0 0  0 0
0.0729492 0.044824 0.0968144 0.044824 0.0968144 0 0  0 0
0.0758789 0.0492511 0.100679 0.0492511 0.100679 0 0  0 0
0.0788086 0.0530289 0.10455 0.0530289 0.10455 0 0  0 0
0.0817383 0.0562784 0.108425 0.0562784 0.108425 0 0  0 0
0.084668 0.0590977 0.112305 0.0590977 0.112305 0 0  0 0
0.0875977 0.0615665 0.116188 0.0615665 0.116188 0 0  0 0
0.0905273 0.0637498 0.120074 0.0637498 0.120074 0 0  0 0
0.093457 0.0657005 0.123963 0.0657005 0.123963 0 0  0 0
0.0963867 0.0674617 0.127853 0.0674617 0.127853 0 0  0 0
0.0993164 0.0690685 0.131744 0.0690685 0.131744 0 0  0 0
0.102246 0.0550746 0.132804 0.0550746 0.132804 0 0  0 0
0.105176 0.0476153 0.132871 0.0476153 0.132871 0 0  0 0
0.108105 0.0430721 0.132912 0.0430721 0.132912 0 0  0 0
0.111035 0.0400359 0.13294 0.0400359 0.13294 0 0  0 0
0.113965 0.0378623 0.13296 0.0378623 0.13296 0 0  0 0
0.116895 0.0362339 0.132975 0.0362339 0.132975 0 0  0 0
0.119824 0.0349779 0.132987 0.0349779 0.132987 0 0  0 0
0.122754 0.033992 0.132996 0.033992 0.132996 0 0  0 0
0.125684 0.0332095 0.133004 0.0332095 0.133004 0 0  0 0
0.128613 0.0325845 0.133009 0.0325845 0.133009 0 0  0 0
0.131543 0.0320833 0.133014 0.0320833 0.133014 0 0  0 0
0.134473 0.0316802 0.133018 0.0316802 0.133018 0 0  0 0
0.137402 0.0313555 0.133021 0.0313555 0.133021 0 0  0 0
0.140332 0.0310936 0.133023 0.0310936 0.133023 0 0  0 0
0.143262 0.0308821 0.133025 0.0308821 0.133025 0 0  0 0
0.146191 0.0307113 0.133027 0.0307113 0.133027 0 0  0 0
0.149121 0.0305731 0.133028 0.0305731 0.133028 0 0  0 0
0.152051 0.0304613 0.133029 0.0304613 0.133029 0 0  0 0
0.15498 0.0303707 0.13303 0.0303707 0.13303 0 0  0 0
0.15791 0.0302974 0.133031 0.0302974 0.133031 0 0  0 0
0.16084 0.0302379 0.133031 0.0302379 0.133031 0 0  0 0
0.16377 0.0301897 0.133032 0.0301897 0.133032 0 0  0 0
0.166699 0.0301506 0.133032 0.0301506 0.133032 0 0  0 0
0.169629 0.0301189 0.133032 0.0301189 0.133032 0 0  0 0
0.172559 0.0300931 0.133033 0.0300931 0.133033 0 0  0 0
0.175488 0.0300722 0.133033 0.0300722 0.133033 0 0  0 0
0.178418 0.0300552 0.133033 0.0300552 0.133033 0 0  0 0
0.181348 0.0300414 0.133033 0.0300414 0.133033 0 0  0 0
0.184277 0.0300301 0.133033 0.0300301 0.133033 0 0  0 0
0.187207 0.030021 0.133033 0.030021 0.133033 0 0  0 0
0.190137 0.0300136 0.133033 0.0300136 0.133033 0 0  0 0
0.193066 0.0300075 0.133033 0.0300075 0.133033 0 0  0 0
0.195996 0.0300026 0.133034 0.0300026 0.133034 0 0  0 0
0.198926 0.0299986 0.133034 0.0299986 0.133034 0 0  0 0
0.201855 0.0299953 0.133034 0.0299953 0.133034 0 0  0 0
0.204785 0.0299927 0.133034 0.0299927 0.133034 0 0  0 0
0.207715 0.0299905 0.133034 0.0299905 0.133034 0 0  0 0
0.210645 0.0299888 0.133034 0.0299888 0.133034 0 0  0 0
0.213574 0.0299873 0.133034 0.0299873 0.133034 0 0  0 0
0.216504 0.0299862 0.133034 0.0299862 0.133034 0 0  0 0
0.219434 0.0299852 0.133034 0.0299852 0.133034 0 0  0 0
0.222363 0.0299844 0.133034 0.0299844 0.133034 0 0  0 0
0.225293 0.0299838 0.133034 0.0299838 0.133034 0 0  0 0
0.228223 0.0299833 0.133034 0.0299833 0.133034 0 0  0 0
0.231152 0.0299829 0.133034 0.0299829 0.133034 0 0  0 0
0.234082 0.0299825 0.133034 0.0299825 0.133034 0 0  0 0
0.237012 0.0299823 0.133034 0.0299823 0.133034 0 0  0 0
0.239941 0.029982 0.133034 0.029982 0.133034 0 0  0 0
0.242871 0.0299818 0.133034 0.0299818 0.133034 0 0  0 0
0.245801 0.0299817 0.133034 0.0299817 0.133034 0 0  0 0
0.24873 0.0299816 0.133034 0.0299816 0.133034 0 0  0 0
0.25166 0.0299815 0.133034 0.0299815 0.133034 0 0  0 0
0.25459 0.0299814 0.133034 0.0299814 0.133034 0 0  0 0
0.25752 0.0299813 0.133034 0.0299813 0.133034 0 0  0 0
0.260449 0.0299813 0.133034 0.0299813 0.133034 0 0  0 0
0.263379 0.0299812 0.133034 0.0299812 0.133034 0 0  0 0
0.266309 0.0299812 0.133034 0.0299812 0.133034 0 0  0 0
0.269238 0.0299811 0.133034 0.0299811 0.133034 0 0  0 0
0.272168 0.0299811 0.133034 0.0299811 0.133034 0 0  0 0
0.275098 0.0299811 0.133034 0.0299811 0.133034 0 0  0 0
0.278027 0.0299811 0.133034 0.0299811 0.133034 0 0  0 0
0.280957 0.0299811 0.133034 0.0299811 0.133034 0 0  0 0
0.283887 0.0299811 0.133034 0.0299811 0.133034 0 0  0 0
0.286816 0.0299811 0.133034 0.0299811 0.133034 0 0  0 0
0.289746 0.029981 0.133034 0.029981 0.133034 0 0  0 0
0.292676 0.029981 0.133034 0.029981 0.133034 0 0  0 0
0.295605 0.029981 0.133034 0.029981 0.133034 0 0  0 0
0.298535 0.029981 0.133034 0.029981 0.133034 0 0  0 0
