368 -24.1004 -8.99408 -2.26565 177.321
370 -28.8231 -1.55954 4.39275 193.253
376 -28.3438 0.581709 9.68435 1350.85
472 -21.4269 -3.40609 13.9265 174.296
670 -26.681 -5.07194 15.1146 416.382
674 -26.3919 -7.01021 16.695 207.184
1062 -25.6615 -4.77788 22.8871 109.436
1076 -27.3102 -6.35352 23.0787 239.975
1113 -25.47 -5.77524 20.1342 253.994
1182 -18.6394 -4.59328 18.6043 225.166
1263 -26.5286 -6.01246 29.9573 224.197
1270 -27.1076 -6.51176 28.5718 342.014
1327 -18.2006 -5.31295 27.8853 147.094
1335 -19.8097 -5.76345 26.3845 1108.82
2177 -16.822 -8.13939 -8.53965 336.281
2183 -13.5759 -7.23145 -10.3987 129.601
2205 -14.2091 -4.70348 -7.41005 118.098
2201 -15.8181 -4.01285 -5.68095 73.7318
2214 -20.5103 -0.0559305 -2.67655 436.786
2697 -26.2951 -5.0145 2.23225 103.75
2704 -26.6982 -6.1255 1.18115 115.935
2718 -26.0117 -2.30997 -0.300655 1764.46
2762 -22.8546 -6.61976 -5.65545 314.055
2780 -22.1572 -4.51769 0.128045 260.722
2857 -10.3953 15.1984 -15.7009 3158.78
2899 -15.5581 14.7049 -17.8222 3043.46
3388 -5.8051 6.89468 -26.6892 439.112
3441 -1.51961 7.68097 -23.4914 953.941
3488 -14.0267 -2.41729 -24.9281 255.112
3505 -10.3906 0.656759 -23.9448 370.214
3509 -9.40578 1.20538 -22.7368 106.982
3518 -10.1182 1.88072 -27.4455 172.057
3659 -17.4958 -5.19183 -12.9928 276.832
3669 -17.6404 -6.37067 -15.3092 431.484
3724 -19.103 -9.50257 -13.1435 98.1168
3834 -14.1144 -2.73149 -15.5958 547.845
3839 -14.2498 -3.96436 -17.0894 270.469
3840 -14.4386 -4.66778 -16.5794 82.0021
4133 -22.3418 0.556859 3.32135 1452.37
4141 -20.5811 -1.38918 3.34115 135.177
4652 -22.3176 1.02233 10.3091 721.907
5911 -12.0468 22.973 21.8185 1757.41
5928 -17.2771 18.1284 20.0531 4923.76
6768 1.18529 3.8313 -23.0612 562.563
7180 -11.2496 23.2305 15.3217 3044.68
7269 -5.89374 25.202 18.2966 3313.07
8463 17.4397 15.3014 -5.89955 1646.09
8845 27.649 3.34407 29.316 584.811
8864 29.3774 6.07219 28.3593 92.5329
9100 12.7455 22.4745 27.0087 3646.07
9680 23.1017 11.1581 11.2142 271.538
9764 24.0594 7.47648 8.87395 441.489
9766 25.371 9.1193 8.86805 358.472
9826 21.978 10.4245 -1.39715 1410.97
9835 24.6911 12.8404 9.84335 64.0522
9845 25.0552 14.2466 13.2089 1135.44
10056 26.9813 14.365 20.3491 69.1011
9952 19.4785 5.75184 16.7146 212.891
9992 24.1347 5.83361 19.4435 122.95
9996 22.7609 5.03441 19.0232 179.289
10009 23.9732 3.84393 19.4852 369.946
10012 24.1577 10.3008 20.3527 618.851
10037 25.6322 6.99821 23.3075 500.16
10285 27.9202 10.0363 26.8436 604.698
10475 -7.44279 -24.2666 29.376 311.877
10577 -9.43639 -26.4069 25.1841 984.557
10594 -9.29501 -24.6258 24.3442 128.706
10595 -8.89722 -24.0402 24.4791 235.146
10641 -10.5409 -23.6115 18.655 217.231
10645 -10.4428 -24.438 14.6903 124.621
10686 -7.28415 -20.9538 19.3252 1433.88
10751 -9.57542 -17.9328 19.7585 75.6704
10755 -9.47561 -16.6012 20.6598 166.701
10762 -7.97589 -16.5518 18.6015 95.9277
10767 -8.72945 -18.8062 21.1839 178.164
11082 -6.79064 -21.6088 13.5257 125.523
11085 -6.70825 -21.9889 12.9499 633.84
11155 -5.12047 -16.8197 14.2931 849.498
11809 -4.38287 -24.9817 5.78365 164.356
12289 -0.059971 -22.2723 -2.24855 1702.02
12337 -2.01987 -18.4593 1.93735 153.413
12388 -4.4409 -19.8872 3.45855 213.298
12392 -4.70664 -18.7507 2.60925 154.631
12401 -3.5552 -20.9304 6.14245 948.743
12402 -3.85863 -17.7646 5.05335 418.241
12419 -3.55069 -15.8468 7.29685 104.728
12462 -3.13042 -12.4828 -0.458454 127.937
12477 -4.03501 -14.739 3.31385 96.7879
12478 -4.55253 -15.0086 2.89255 77.5382
12486 -2.94201 -15.4961 -0.272354 678.465
12693 -1.28578 -18.7751 -6.79335 550.445
12699 -2.04307 -18.9355 -8.00005 372.744
12767 -3.97249 -16.4459 -10.9157 126.786
12768 -4.31826 -15.9678 -10.6648 98.9615
12915 -6.23976 -12.3031 -15.6852 152.227
12918 -5.77413 -13.4578 -15.3913 284.709
12922 -5.90781 -10.1746 -17.6562 140.12
12923 -6.09143 -10.048 -17.143 84.4906
12968 -8.12379 -10.7031 -8.45365 151.668
12969 -7.65852 -10.1144 -7.13205 218.4
12980 -5.61437 -8.07187 -13.0505 180.73
13049 -2.56536 -13.2132 -17.9503 172.706
13102 -0.154611 -7.51864 -15.7187 1935.74
14500 2.29098 0.547279 -27.2205 205.903
14574 3.16472 -2.34375 -22.6154 225.555
14578 2.99075 -3.43521 -24.0263 728.354
14591 2.20401 -6.90953 -23.6607 165.842
14604 -0.276601 -4.88674 -23.2336 142.496
14606 -0.815211 -5.54464 -22.1163 94.0979
14619 2.10833 -8.88592 -21.1315 216.793
15112 22.8122 -0.0010105 8.68335 1027.08
15507 18.7219 9.5203 -8.93605 1515.61
15633 16.2686 12.2216 -9.82215 2002.66
15729 27.2185 2.2279 10.3776 87.8904
15730 26.7788 2.35871 11.2265 96.9918
15740 27.9835 4.33057 8.96515 66.4653
15753 26.0747 -3.67232 9.68975 3564.2
15759 28.9823 -0.549816 9.35785 132.809
16127 27.4978 -3.26324 16.7856 352.059
16133 28.5644 -1.7163 17.0856 264.279
16305 25.795 -22.419 24.7851 2815.39
16289 26.8264 -15.3438 25.5731 1829.58
16590 29.2786 1.96803 24.7205 178.73
16664 30.8092 -4.53333 20.3578 500.423
