-0.130632 0.108199 49.6206 500 0 0.00100806 -0.999555 1
-1.84627 1.52921 44.6376 500 7 0.00100806 -0.711391 0.711626
-2.78682 2.30824 41.9059 375 9 0.00100806 -0.711143 0.711345
-3.83452 3.96866 35.6611 500 13 0.00100806 -0.492617 0.493092
-3.66468 4.08693 35.1084 500 15 0.00100806 -0.49232 0.492576
-2.98535 4.55999 32.8978 625 17 0.00100806 -0.491638 0.492307
-2.62142 4.81342 31.7135 1000 19 0.00100806 -0.49103 0.491584
-1.75493 5.41682 28.8938 750 21 0.00100806 -0.49019 0.491001
-1.66828 5.47716 28.6118 250 23 0.00100806 -0.489918 0.490121
-0.786379 6.05717 25.4561 125 27 0.00100806 -0.360349 0.360437
-0.718341 6.08181 25.0441 125 29 0.00100806 -0.360249 0.360335
-0.582264 6.13107 24.2201 0 31 0.00100806 -0.360156 0.36024
-0.0379552 6.32814 20.9243 4125 33 0.00100806 -0.356179 0.360137
0.132141 6.38972 19.8943 125 35 0.00100806 -0.356012 0.356102
0.174665 6.40512 19.6368 4500 37 0.00100806 -0.351504 0.355988
0.42981 6.4975 18.0919 750 39 0.00100806 -0.35104 0.351498
0.925811 6.67707 15.0885 750 41 0.00100806 -0.35037 0.351004
0.980922 6.69703 14.7548 250 43 0.00100806 -0.350126 0.350301
1.27485 6.80344 12.975 0 45 0.00100806 -0.350013 0.350119
1.34833 6.83005 12.5301 250 47 0.00100806 -0.349632 0.349972
1.45039 6.867 11.9121 3750 49 0.00100806 -0.345408 0.349622
1.70553 6.95937 10.3671 250 51 0.00100806 -0.345283 0.345393
1.76932 6.98247 9.9809 4375 53 0.00100806 -0.340981 0.345247
2.22493 7.14742 7.22207 875 55 0.00100806 -0.340183 0.340972
2.4983 7.24639 5.56677 125 57 0.00100806 -0.339996 0.340119
2.56665 7.27114 5.15295 0 59 0.00100806 -0.33986 0.339958
2.8634 7.53505 2.6086 750 63 0.00100806 -0.279415 0.280048
2.45876 8.7968 -1.66846 125 65 0.00100806 -0.279215 0.279404
2.4088 8.95257 -2.1965 2875 67 0.00100806 -0.276488 0.279113
2.24228 9.47181 -3.95661 250 69 0.00100806 -0.276391 0.276476
1.70109 11.1593 -9.67696 375 73 0.00100806 -0.268244 0.268648
1.65946 11.2892 -10.117 750 75 0.00100806 -0.267496 0.26815
1.53458 11.6786 -11.4371 125 77 0.00100806 -0.267387 0.267485
1.66642 11.465 -15.6905 500 81 0.00100806 -0.137586 0.137982
1.86394 10.9412 -16.238 125 83 0.00100806 -0.137473 0.137547
2.65402 8.84625 -18.4281 2750 85 0.00100806 -0.134714 0.137455
2.71449 8.68593 -18.5957 750 87 0.00100806 -0.134045 0.134643
3.19254 5.77372 -21.7633 375 91 0.00100806 -0.0783771 0.0785732
3.12641 4.30447 -23.4224 375 93 0.00100806 -0.0779859 0.0783267
3.11054 3.95185 -23.8206 125 95 0.00100806 -0.0778535 0.0779354
3.0735 3.12907 -24.7497 500 97 0.00100806 -0.0774768 0.0778414
3.06557 2.95276 -24.9488 0 99 0.00100806 -0.0773549 0.0774485
2.99414 1.36597 -26.7406 1250 101 0.00100806 -0.0759774 0.0773488
2.40582 0.637698 -30.1286 125 105 0.00100806 -0.0101782 0.0103489
2.049 0.475991 -31.9447 2250 107 0.00100806 -0.00803748 0.0101147
2.15184 0.620489 -32.5496 125 109 0.00100806 -0.00789404 0.00799517
2.29581 0.822785 -33.3964 0 111 0.00100806 -0.00781766 0.00787968
2.3918 0.957649 -33.961 250 113 0.00100806 -0.00764526 0.00779756
2.47994 1.0815 -34.4795 0 115 0.00100806 -0.0075656 0.00763186
2.53871 1.16407 -34.8252 4750 117 0.00100806 -0.00283633 0.00755329
2.53871 1.16407 -34.8252 2875 117 0.00100806 -0.00472516 0.00755329
1.82639 -2.17836 -28.7904 375 106 0.00100806 -0.0652206 0.0655552
1.70254 -2.5182 -28.9444 500 319 0.00100806 -0.0646576 0.06514
1.33099 -3.53774 -29.4064 125 321 0.00100806 -0.0645536 0.0646487
0.464021 -5.91666 -30.4844 750 323 0.00100806 -0.0638746 0.0645268
0.188794 -6.67188 -30.8266 1875 325 0.00100806 -0.0624849 0.0638119
0.097052 -6.92362 -30.9407 250 327 0.00100806 -0.0623773 0.062465
0.0475111 -7.05955 -31.0023 125 329 0.00100806 -0.0622953 0.0623707
-0.398357 -8.283 -31.5566 375 331 0.00100806 -0.0618764 0.0622917
-0.728629 -9.18926 -31.9673 625 333 0.00100806 -0.0614297 0.0618442
-0.622643 -12.9494 -33.5786 125 337 0.00100806 -0.0353591 0.0354552
0.400767 -14.1921 -34.0493 250 339 0.00100806 -0.0352163 0.0353209
1.69026 -15.758 -34.6422 125 341 0.00100806 -0.035116 0.0351781
1.83354 -15.932 -34.7081 125 343 0.00100806 -0.0349733 0.0350679
2.44759 -16.6776 -34.9905 1125 345 0.00100806 -0.0338428 0.034968
4.55953 -20.4435 -36.0113 375 349 0.00100806 -0.0213017 0.0214535
4.59925 -20.6252 -36.0351 875 351 0.00100806 -0.0204861 0.0212633
5.43347 -24.4411 -36.5345 375 353 0.00100806 -0.0203873 0.0204818
