1985 -15.7035 -3.29979 -6.02255 116.424
8720 24.6197 13.3673 9.61475 63.2794
8769 25.9163 16.2407 19.3947 84.4334
13103 3.12552 -3.34939 -22.5366 313.371
14696 25.2653 -23.7565 24.498 2780.58
11463 -5.35029 -8.05772 -12.9474 217.321
86086 -7.91787 -10.4085 -8.41425 147.777
86086 -7.91787 -10.4085 -8.41425 221.411
26990 -14.444 -4.03325 -16.5527 270.479
26990 -14.444 -4.03325 -16.5527 80.2188
14354 28.1858 -0.241837 8.25195 132.761
88638 22.8122 5.05765 19.1603 195.487
10995 -3.69808 -14.9713 3.27445 97.9595
38177 -1.99841 -18.4459 2.04505 175.949
10995 -3.69808 -14.9713 3.27445 77.5382
26557 -9.63381 1.21714 -23.3659 106.271
25695 24.0456 4.01377 19.9316 366.972
30299 -18.8923 -4.25858 18.6094 227.556
18857 -2.60718 -15.3071 0.0480455 715.254
1985 -15.7035 -3.29979 -6.02255 218.16
16598 -8.87368 -24.4611 24.4079 138.426
65426 -14.9212 -3.30915 -16.2343 545.321
15963 -18.3345 -4.68231 -13.3268 523.907
15721 23.0456 11.2569 10.9907 245.382
25329 -8.51196 -18.5541 20.9095 157.943
36883 -9.91992 -24.8144 14.8841 122.172
2086 -20.8834 -7.85895 -9.16955 146.857
991 -26.0208 -4.45675 22.9066 110.425
83428 -8.72023 -26.7476 24.1918 1002.51
53335 -1.17561 -18.8867 -6.90375 666.115
3085 -6.54778 7.74325 -25.5949 425.534
104710 -3.86632 -15.8211 -10.8369 148.611
104710 -3.86632 -15.8211 -10.8369 113.836
77034 -25.4719 -5.51015 20.0951 235.935
71345 -15.6689 14.1996 -17.6658 3084.41
50862 -6.43942 -21.8755 13.6384 133.865
18195 -7.00598 -24.2931 29.4716 316.707
86393 -9.32387 -17.5703 20.1167 74.1549
23362 0.537929 -21.7036 -1.67345 1714.29
57989 -10.3556 1.24315 -23.7869 368.761
16245 30.8174 -4.677 20.4636 500.18
28164 -26.202 -5.85881 16.6092 213.364
18161 -4.25019 -19.3791 3.25995 197.342
23284 27.3144 3.39939 29.536 574.528
40899 29.367 6.32419 28.2751 132.06
91406 -5.62148 -13.049 -15.5331 339.569
20631 -25.9986 -4.86543 1.74375 160.642
65112 -26.8409 -4.9885 29.6417 196.275
31846 25.4775 7.22993 23.0514 820.678
28791 -4.00954 -24.8906 5.93555 158.364
71003 18.8138 9.5193 -9.04465 1667.3
41062 22.684 5.8602 20.1114 123.816
25376 -4.62249 -18.7132 2.73385 152.779
15176 -28.9837 -1.52324 4.31485 232.068
57152 -22.1899 0.540439 3.28275 2820.3
99392 -19.1225 -5.82879 26.5605 1105.16
18667 -13.7926 -7.01955 -10.6597 133.887
48077 19.2211 3.33792 10.2713 442.777
30276 26.5708 -15.3723 25.7781 1841.52
23214 -10.6087 2.05807 -27.187 172.382
48235 -5.6355 -12.4843 -15.8949 152.227
33116 2.4643 -5.9221 -23.3542 166.381
9377 -7.19818 -21.0467 19.4291 1416.76
24138 25.3172 8.87875 8.62245 369.121
20245 -28.5525 1.12711 9.37055 1336.96
16718 -8.88937 -24.1805 24.4554 277.282
73852 -27.655 -5.31522 29.3877 391.942
25000 -5.83556 -10.0957 -17.1914 140.12
25000 -5.83556 -10.0957 -17.1914 121.01
15494 -17.4916 -5.55085 26.8541 147.094
40858 -17.5633 -5.33222 -14.9335 392.741
72311 22.023 10.4608 -1.24095 1386.49
55809 -21.6793 -4.52708 -0.977155 716.872
17284 -26.8468 -5.96453 23.3594 236.705
24543 2.24175 0.936339 -27.1414 205.482
43259 -20.6462 -0.941271 3.25435 135.177
48382 27.5121 -3.50406 16.9715 357.823
34040 17.2848 15.3793 -5.98845 1691.74
45930 -26.7896 -5.90541 1.31545 114.27
48927 -1.50516 7.639 -23.3816 943.032
18055 26.2179 -3.51541 9.70975 3574.93
19048 -26.8424 -5.28779 15.0479 418.758
19244 24.0656 10.1626 20.3942 2015.01
16648 29.2687 0.514259 24.8134 179.034
25629 -1.93846 -19.0396 -7.86235 480.37
87422 -19.9904 -9.16357 -13.2948 77.6733
32471 -9.39974 -17.0857 20.3882 165.599
16816 -21.5677 -3.21623 14.038 168.188
13135 2.76952 -8.59335 -21.2023 1073.9
19846 -3.85804 -20.6314 5.51345 929.663
33834 -22.6093 1.60013 9.74475 732.662
69822 25.0619 8.7146 8.20865 236.933
35587 0.011769 -5.06907 -23.3912 143.289
18329 -10.4478 -23.6944 18.4658 220.873
17852 -6.66004 -21.8903 13.2822 671.551
20992 25.2663 14.4091 13.1684 1903.02
24144 -8.07814 -16.6448 18.917 94.9241
19395 -5.0832 -16.8501 14.3247 828.213
22916 28.5698 -1.79001 17.0746 266.418
22041 27.4576 3.87887 7.94505 68.6232
15199 -2.57565 -12.2829 -0.362855 126.995
78187 -23.1625 -6.27044 -5.79345 416.047
28126 2.72489 -3.43427 -23.8091 789.418
38546 22.9264 -0.401331 8.48825 826.589
94857 1.6608 3.72692 -22.7231 530.6
39470 -3.38719 -15.941 7.25175 107.572
43813 -12.2599 22.7369 21.4076 1781.67
24634 27.1588 2.18063 10.2721 86.8397
24634 27.1588 2.18063 10.2721 96.9918
15821 -3.43196 -17.791 4.76405 417.057
100102 -2.03595 -13.4061 -17.857 183.337
24587 -17.4018 18.3443 20.4786 4927.21
16182 -24.5092 -8.61602 -2.34605 177.321
54218 16.2764 11.9695 -10.1021 1992.88
16817 -11.0657 23.2167 15.1371 3009
17255 -10.3891 14.8249 -15.6762 3163.42
18940 19.3886 6.00685 17.1148 286.307
25103 -0.539551 -5.38612 -22.5412 436.805
19328 -5.58615 25.2122 17.9663 4923.02
24278 -14.0518 -2.19958 -24.9401 257.213
