"x1","y1","z1","x2","y2","z2","l","r1","r2","Q1","Q2","p1","p2","Q1v","Q2v","p1v","p2v","S1","S2"
-1.07626,0.534775,5.91251,-1.02466,0.550666,5.92561,0.0138884,0.163868,0.163868,0,0,8.43603,8.43603,0,0,0,0,0,0
-1.02466,0.550666,5.92561,-0.973061,0.566557,5.93871,0.0138908,0.163868,0.163868,0,0,8.43603,8.43603,0,0,0,0,0,0
-0.973061,0.566557,5.93871,-0.921463,0.582448,5.9518,0.0138884,0.163868,0.163868,0,0,8.43603,8.43603,0,0,0,0,0,0
-0.921463,0.582448,5.9518,-0.869865,0.59834,5.9649,0.0138908,0.163868,0.163868,0,0,8.43603,8.43603,0,0,0,0,0,0
-0.869865,0.59834,5.9649,-0.818267,0.614232,5.97799,0.0138884,0.163868,0.163868,0,0,8.43603,8.43603,0,0,0,0,0,0
-0.818267,0.614232,5.97799,-0.76667,0.630125,5.99109,0.0138878,0.163868,0.163868,0,0,8.43603,8.43603,0,0,0,0,0,0
-0.76667,0.630125,5.99109,-0.715072,0.646018,6.00419,0.013891,0.163868,0.163868,0,0,8.43603,8.43603,0,0,0,0,0,0
-0.715072,0.646018,6.00419,-0.663475,0.661911,6.01728,0.0138875,0.163868,0.163868,0,0,8.43603,8.43603,0,0,0,0,0,0
-0.663475,0.661911,6.01728,-0.611878,0.677805,6.03038,0.0138875,0.163868,0.163868,0,0,8.43603,8.43603,0,0,0,0,0,0
-0.611878,0.677805,6.03038,-0.606335,0.695025,6.02389,0.00640533,0.0903255,0.0903255,0,0,2.56313,2.56313,0,0,0,0,0,0
-0.606335,0.695025,6.02389,-0.605179,0.729032,6.01972,0.0141725,0.0903255,0.127259,0,0,2.56313,5.08776,0,0,0,0,0,0
-0.605179,0.729032,6.01972,-0.606211,0.785086,6.01668,0.0139048,0.127259,0.127259,0,0,5.08776,5.08776,0,0,0,0,0,0
-0.606211,0.785086,6.01668,-0.606663,0.840152,6.01527,0.0136414,0.127259,0.127259,0,0,5.08776,5.08776,0,0,0,0,0,0
-0.606663,0.840152,6.01527,-0.606663,0.89418,6.01486,0.0133751,0.127259,0.127259,0,0,5.08776,5.08776,0,0,0,0,0,0
-0.606663,0.89418,6.01486,-0.60223,0.9472,6.01589,0.0133269,0.127259,0.127259,0,0,5.08776,5.08776,0,0,0,0,0,0
-0.60223,0.9472,6.01589,-0.588553,0.9993,6.0193,0.013782,0.127259,0.127259,0,0,5.08776,5.08776,0,0,0,0,0,0
-0.588553,0.9993,6.0193,-0.566356,1.05048,6.02506,0.0143051,0.127259,0.127259,0,0,5.08776,5.08776,0,0,0,0,0,0
-0.566356,1.05048,6.02506,-0.538747,1.10069,6.03265,0.0146086,0.127259,0.127259,0,0,5.08776,5.08776,0,0,0,0,0,0
-0.538747,1.10069,6.03265,-0.512735,1.14148,6.03248,0.0199795,0.127259,0.170178,0,0,5.08776,9.09823,0,0,0,0,0,0
-0.536507,1.1303,6.02412,-0.586547,1.14909,5.97318,0.0184037,0.0844505,0.0844505,0,0,2.24055,2.24055,0,0,0,0,0,0
-0.586547,1.14909,5.97318,-0.636273,1.16687,5.92201,0.0183325,0.0844505,0.0844505,0,0,2.24055,2.24055,0,0,0,0,0,0
-0.636273,1.16687,5.92201,-0.685682,1.18368,5.87061,0.0182616,0.0844505,0.0844505,0,0,2.24055,2.24055,0,0,0,0,0,0
-0.685682,1.18368,5.87061,-0.734768,1.19952,5.81898,0.0181961,0.0844505,0.0844505,0,0,2.24055,2.24055,0,0,0,0,0,0
-0.734768,1.19952,5.81898,-0.783529,1.21443,5.76712,0.0181325,0.0844505,0.0844505,0,0,2.24055,2.24055,0,0,0,0,0,0
-0.783529,1.21443,5.76712,-0.831961,1.22841,5.71503,0.0180746,0.0844505,0.0844505,0,0,2.24055,2.24055,0,0,0,0,0,0
